Ticker,Code,Name,Exchange,ADR,Sector,Industry,MarketCap,Price,AvgVolume,AvgTurnoverUSD,LatestDate
MELI.US,MELI,MercadoLibre Inc.,NASDAQ,False,Consumer Cyclical,Internet Retail,82897502208.0,1635.150024,532507,870728834.0,2026-06-18
DAL.US,DAL,Delta Air Lines Inc,NYSE,False,Industrials,Airlines,55305785344.0,84.18,10288300,866069094.0,2026-06-18
PFE.US,PFE,Pfizer Inc,NYSE,False,Healthcare,Drug Manufacturers - General,143682977792.0,25.209999,34194100,862033227.0,2026-06-18
TJX.US,TJX,The TJX Companies Inc,NYSE,False,Consumer Cyclical,Apparel Retail,180961624064.0,163.809998,5174900,847700359.0,2026-06-18
RDDT.US,RDDT,"Reddit, Inc.",NYSE,False,Communication Services,Internet Content & Information,33681383424.0,174.960007,4844000,847506274.0,2026-06-18
DE.US,DE,Deere & Company,NYSE,False,Industrials,Farm & Heavy Construction Machinery,159057936384.0,589.23999,1435997,846146858.0,2026-06-18
PYPL.US,PYPL,PayPal Holdings Inc,NASDAQ,False,Financial Services,Credit Services,37498302464.0,42.509998,19507100,829246782.0,2026-06-18
WULF.US,WULF,Terawulf Inc,NASDAQ,False,Financial Services,Capital Markets,14360536064.0,28.98,28272400,819334152.0,2026-06-18
HIMS.US,HIMS,Hims Hers Health Inc,NYSE,False,Healthcare,Drug Manufacturers - Specialty & Generic,8209804800.0,35.470001,22980500,815118358.0,2026-06-18
NU.US,NU,Nu Holdings Ltd,NYSE,False,Financial Services,Banks - Regional,61792727040.0,12.71,63823200,811192872.0,2026-06-18
SPGI.US,SPGI,S&P Global Inc,NYSE,False,Financial Services,Financial Data & Stock Exchanges,121632325632.0,410.920013,1966900,808238574.0,2026-06-18
MRNA.US,MRNA,Moderna Inc,NASDAQ,False,Healthcare,Biotechnology,25378449408.0,63.959999,12448000,796174068.0,2026-06-18
SHW.US,SHW,Sherwin-Williams Co,NYSE,False,Basic Materials,Specialty Chemicals,79118237696.0,320.790009,2416800,775285294.0,2026-06-18
ACN.US,ACN,Accenture plc,NYSE,False,Technology,Information Technology Services,78316347392.0,127.980003,6026500,771271488.0,2026-06-18
PWR.US,PWR,Quanta Services Inc,NYSE,False,Industrials,Engineering & Construction,105379733504.0,702.25,1095800,769525550.0,2026-06-18
BSX.US,BSX,Boston Scientific Corp,NYSE,False,Healthcare,Medical Devices,67317026816.0,45.290001,16762400,759169113.0,2026-06-18
FTNT.US,FTNT,Fortinet Inc,NASDAQ,False,Technology,Software - Infrastructure,106036199424.0,144.729996,5207300,753652508.0,2026-06-18
UAL.US,UAL,United Airlines Holdings Inc,NASDAQ,False,Industrials,Airlines,38403088384.0,118.32,6360100,752527032.0,2026-06-18
HWM.US,HWM,Howmet Aerospace Inc,NYSE,False,Industrials,Aerospace & Defense,111093850112.0,277.660004,2701800,750181799.0,2026-06-18
VST.US,VST,Vistra Corp.,NYSE,False,Utilities,Utilities - Independent Power Producers,55213629440.0,163.75,4573500,748910625.0,2026-06-18
PH.US,PH,Parker-Hannifin Corporation,NYSE,False,Industrials,Specialty Industrial Machinery,120194375680.0,953.27002,784400,747745004.0,2026-06-18
RGTI.US,RGTI,Rigetti Computing Inc,NASDAQ,False,Technology,Computer Hardware,7100039168.0,21.360001,34662800,740397443.0,2026-06-18
SLB.US,SLB,Schlumberger NV,NYSE,False,Energy,Oil & Gas Equipment & Services,71897325568.0,48.09,15336500,737532285.0,2026-06-18
EQIX.US,EQIX,Equinix Inc,NASDAQ,False,Real Estate,REIT - Specialty,107716411392.0,1092.189941,672800,734825392.0,2026-06-18
FISV.US,FISV,"Fiserv, Inc. Common Stock",NASDAQ,False,,,25521534976.0,47.860001,15267700,730712137.0,2026-06-18
CVS.US,CVS,CVS Health Corp,NYSE,False,Healthcare,Healthcare Plans,125449175040.0,98.32,7417100,729249272.0,2026-06-18
QBTS.US,QBTS,D-Wave Quantum Inc.,NYSE,False,Technology,Computer Hardware,9146292224.0,24.690001,29431600,726666233.0,2026-06-18
DVN.US,DVN,Devon Energy Corporation,NYSE,False,Energy,Oil & Gas E&P,48581337088.0,42.119999,17051200,718196527.0,2026-06-18
CDNS.US,CDNS,Cadence Design Systems Inc,NASDAQ,False,Technology,Software - Application,106848362496.0,387.390015,1846672,715382294.0,2026-06-18
MMM.US,MMM,3M Company,NYSE,False,Industrials,Conglomerates,83763707904.0,160.600006,4426200,710847747.0,2026-06-18
BX.US,BX,Blackstone Group Inc,NYSE,False,Financial Services,Asset Management,151303815168.0,123.790001,5703200,705999134.0,2026-06-18
VLO.US,VLO,Valero Energy Corporation,NYSE,False,Energy,Oil & Gas Refining & Marketing,70165217280.0,236.300003,2976200,703276069.0,2026-06-18
WDAY.US,WDAY,Workday Inc,NASDAQ,False,Technology,Software - Application,28878608384.0,116.93,5995300,701030429.0,2026-06-18
RBLX.US,RBLX,Roblox Corp,NYSE,False,Communication Services,Electronic Gaming & Multimedia,36894384128.0,51.529999,13594358,700517254.0,2026-06-18
SBUX.US,SBUX,Starbucks Corporation,NASDAQ,False,Consumer Cyclical,Restaurants,114710806528.0,100.650002,6932300,697736009.0,2026-06-18
RCL.US,RCL,Royal Caribbean Cruises Ltd,NYSE,False,Consumer Cyclical,Travel Services,83813613568.0,312.51001,2226400,695772286.0,2026-06-18
PNC.US,PNC,PNC Financial Services Group Inc,NYSE,False,Financial Services,Banks - Regional,93179060224.0,232.039993,2970200,689205187.0,2026-06-18
CIFR.US,CIFR,Cipher Mining Inc,NASDAQ,False,Technology,Information Technology Services,11936055296.0,29.18,23514466,686152118.0,2026-06-18
SPG.US,SPG,Simon Property Group Inc,NYSE,False,Real Estate,REIT - Retail,80301096960.0,211.330002,3243022,685347846.0,2026-06-18
CBOE.US,CBOE,Cboe Global Markets Inc,BATS,False,Financial Services,Financial Data & Stock Exchanges,26069258240.0,249.100006,2743134,683314696.0,2026-06-18
AMKR.US,AMKR,Amkor Technology Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,22422546432.0,90.459999,7539300,682005070.0,2026-06-18
HCA.US,HCA,"HCA Healthcare, Inc.",NYSE,False,Healthcare,Medical Care Facilities,83227639808.0,375.170013,1811000,679432894.0,2026-06-18
AEP.US,AEP,American Electric Power Co Inc,NASDAQ,False,Utilities,Utilities - Regulated Electric,69476769792.0,127.690002,5285800,674943813.0,2026-06-18
VRTX.US,VRTX,Vertex Pharmaceuticals Inc,NASDAQ,False,Healthcare,Biotechnology,114626142208.0,451.630005,1486500,671348002.0,2026-06-18
MDT.US,MDT,Medtronic PLC,NYSE,False,Healthcare,Medical Devices,101558779904.0,79.339996,8459400,671168762.0,2026-06-18
F.US,F,Ford Motor Company,NYSE,False,Consumer Cyclical,Auto Manufacturers,56024780800.0,14.06,47490000,667709400.0,2026-06-18
RDW.US,RDW,Redwire Corp,NYSE,False,Industrials,Aerospace & Defense,2854483712.0,14.35,46413200,666029420.0,2026-06-18
SO.US,SO,Southern Company,NYSE,False,Utilities,Utilities - Regulated Electric,104940453888.0,93.089996,7127700,663517564.0,2026-06-18
MAR.US,MAR,Marriott International Inc,NASDAQ,False,Consumer Cyclical,Lodging,104473436160.0,396.200012,1672000,662446420.0,2026-06-18
TRV.US,TRV,The Travelers Companies Inc,NYSE,False,Financial Services,Insurance - Property & Casualty,65454161920.0,307.809998,2142800,659575264.0,2026-06-18
UNP.US,UNP,Union Pacific Corporation,NYSE,False,Industrials,Railroads,152513052672.0,256.880005,2552700,655737589.0,2026-06-18
MPC.US,MPC,Marathon Petroleum Corp,NYSE,False,Energy,Oil & Gas Refining & Marketing,70914326528.0,242.910004,2687400,652796345.0,2026-06-18
CMCSA.US,CMCSA,Comcast Corp,NASDAQ,False,Communication Services,Telecom Services,80125091840.0,22.43,28797800,645934654.0,2026-06-18
BMY.US,BMY,Bristol-Myers Squibb Company,NYSE,False,Healthcare,Drug Manufacturers - General,110271848448.0,54.0,11945700,645067800.0,2026-06-18
ADSK.US,ADSK,Autodesk Inc,NASDAQ,False,Technology,Software - Application,40924172288.0,193.820007,3306900,640943381.0,2026-06-18
TTWO.US,TTWO,Take-Two Interactive Software Inc,NASDAQ,False,Communication Services,Electronic Gaming & Multimedia,44426317824.0,239.279999,2674900,640050069.0,2026-06-18
AEM.US,AEM,Agnico Eagle Mines Limited,NYSE,False,Basic Materials,Gold,83336036352.0,166.660004,3812300,635357933.0,2026-06-18
CMG.US,CMG,Chipotle Mexican Grill Inc,NYSE,False,Consumer Cyclical,Restaurants,41676029952.0,32.490002,19527200,634438767.0,2026-06-18
ICE.US,ICE,Intercontinental Exchange Inc,NYSE,False,Financial Services,Financial Data & Stock Exchanges,75710816256.0,133.880005,4735900,634042316.0,2026-06-18
EOG.US,EOG,EOG Resources Inc,NYSE,False,Energy,Oil & Gas E&P,69231058944.0,129.979996,4867700,632703627.0,2026-06-18
ENTG.US,ENTG,Entegris Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,27226671104.0,178.770004,3536400,632202242.0,2026-06-18
CSX.US,CSX,CSX Corporation,NASDAQ,False,Industrials,Railroads,84786880512.0,45.630001,13764800,628087838.0,2026-06-18
TGT.US,TGT,Target Corporation,NYSE,False,Consumer Defensive,Discount Stores,59380948992.0,130.740005,4803300,627983466.0,2026-06-18
GM.US,GM,General Motors Company,NYSE,False,Consumer Cyclical,Auto Manufacturers,71493033984.0,79.290001,7894200,625931126.0,2026-06-18
MCK.US,MCK,McKesson Corporation,NYSE,False,Healthcare,Medical Distribution,87882063872.0,750.630005,824600,618969502.0,2026-06-18
BMNR.US,BMNR,"BitMine Immersion Technologies, Inc.",NYSE,False,Financial Services,Capital Markets,9192969216.0,16.139999,38202000,616580242.0,2026-06-18
REGN.US,REGN,Regeneron Pharmaceuticals Inc,NASDAQ,False,Healthcare,Biotechnology,63945519104.0,609.940002,1007500,614514552.0,2026-06-18
RKT.US,RKT,Rocket Companies Inc,NYSE,False,Financial Services,Mortgage Finance,40800378880.0,14.42,42584500,614068490.0,2026-06-18
CDE.US,CDE,Coeur Mining Inc,NYSE,False,Basic Materials,Gold,18044659712.0,17.51,34972000,612359720.0,2026-06-18
HUM.US,HUM,Humana Inc,NYSE,False,Healthcare,Healthcare Plans,43300179968.0,360.649994,1697138,612072810.0,2026-06-18
JBL.US,JBL,Jabil Circuit Inc,NYSE,False,Technology,Electronic Components,39234318336.0,371.880005,1643000,610998848.0,2026-06-18
VRSK.US,VRSK,Verisk Analytics Inc,NASDAQ,False,Industrials,Consulting Services,22771595264.0,173.800003,3488200,606249170.0,2026-06-18
PDD.US,PDD,PDD Holdings Inc.,NASDAQ,False,Consumer Cyclical,Internet Retail,113245421568.0,79.559998,7589400,603812649.0,2026-06-18
NET.US,NET,Cloudflare Inc,NYSE,False,Technology,Software - Infrastructure,79527755776.0,224.059998,2690600,602855831.0,2026-06-18
WBD.US,WBD,Warner Bros Discovery Inc,NASDAQ,False,Communication Services,Entertainment,65686986752.0,26.200001,22974500,601931923.0,2026-06-18
DLR.US,DLR,Digital Realty Trust Inc,NYSE,False,Real Estate,REIT - Specialty,67301076992.0,188.149994,3187000,599634031.0,2026-06-18
MDLZ.US,MDLZ,Mondelez International Inc,NASDAQ,False,Consumer Defensive,Confectioners,77173022720.0,60.119999,9967400,599240078.0,2026-06-18
TT.US,TT,Trane Technologies plc,NYSE,False,Industrials,Building Products & Equipment,106858217472.0,483.399994,1232800,595935513.0,2026-06-18
OKLO.US,OKLO,Oklo Inc.,NYSE,False,Utilities,Utilities - Independent Power Producers,10643028992.0,61.169998,9642900,589856174.0,2026-06-18
CRH.US,CRH,CRH PLC ADR,NYSE,True,Basic Materials,Building Materials,74330587136.0,111.239998,5298100,589360633.0,2026-06-18
LOW.US,LOW,Lowe's Companies Inc,NYSE,False,Consumer Cyclical,Home Improvement Retail,124589113344.0,222.199997,2647600,588296712.0,2026-06-18
PLD.US,PLD,Prologis Inc,NYSE,False,Real Estate,REIT - Industrial,131692150784.0,140.539993,4177838,587153323.0,2026-06-18
LMT.US,LMT,Lockheed Martin Corporation,NYSE,False,Industrials,Aerospace & Defense,117806481408.0,510.950012,1142300,583658199.0,2026-06-18
MO.US,MO,Altria Group,NYSE,False,Consumer Defensive,Tobacco,115422887936.0,69.120003,8409138,581239644.0,2026-06-18
MCO.US,MCO,Moodys Corporation,NYSE,False,Financial Services,Financial Data & Stock Exchanges,78721433600.0,450.670013,1285400,579291235.0,2026-06-18
BLK.US,BLK,BlackRock Inc,NYSE,False,Financial Services,Asset Management,171005591552.0,1050.089966,549400,576919427.0,2026-06-18
ADP.US,ADP,Automatic Data Processing Inc,NASDAQ,False,Technology,Software - Application,87305961472.0,218.410004,2615400,571229524.0,2026-06-18
NUVL.US,NUVL,Nuvalent Inc,NASDAQ,False,Healthcare,Biotechnology,9766798336.0,123.43,4603600,568222348.0,2026-06-18
ORLY.US,ORLY,O’Reilly Automotive Inc,NASDAQ,False,Consumer Cyclical,Auto Parts,71965614080.0,86.839996,6523200,566474662.0,2026-06-18
MTSI.US,MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,False,Technology,Semiconductors,29862930432.0,391.410004,1444800,565509174.0,2026-06-18
TDG.US,TDG,Transdigm Group Incorporated,NYSE,False,Industrials,Aerospace & Defense,74297139200.0,1328.310059,424500,563867620.0,2026-06-18
NVTS.US,NVTS,Navitas Semiconductor Corp,NASDAQ,False,Technology,Semiconductors,5850193920.0,24.02,23356600,561025532.0,2026-06-18
AON.US,AON,Aon PLC,NYSE,False,Financial Services,Insurance Brokers,67861934080.0,317.73999,1751080,556388142.0,2026-06-18
SHEL.US,SHEL,Shell PLC ADR,NYSE,True,Energy,Oil & Gas Integrated,218461814784.0,78.809998,7012098,552623429.0,2026-06-18
WM.US,WM,Waste Management Inc,NYSE,False,Industrials,Waste Management,86178160640.0,214.600006,2570900,551715155.0,2026-06-18
ECL.US,ECL,Ecolab Inc,NYSE,False,Basic Materials,Specialty Chemicals,75740463104.0,269.119995,2046177,550667144.0,2026-06-18
CPNG.US,CPNG,Coupang LLC,NYSE,False,Consumer Cyclical,Internet Retail,32311154688.0,18.0,30240800,544334400.0,2026-06-18
USB.US,USB,U.S. Bancorp,NYSE,False,Financial Services,Banks - Regional,90566516736.0,58.139999,9352600,543760155.0,2026-06-18
OXY.US,OXY,Occidental Petroleum Corporation,NYSE,False,Energy,Oil & Gas E&P,51541970944.0,51.82,10461000,542089020.0,2026-06-18
FITB.US,FITB,Fifth Third Bancorp,NASDAQ,False,Financial Services,Banks - Regional,47798874112.0,52.740002,10265700,541413039.0,2026-06-18
ROST.US,ROST,Ross Stores Inc,NASDAQ,False,Consumer Cyclical,Apparel Retail,74677837824.0,232.800003,2311700,538163767.0,2026-06-18
LNG.US,LNG,Cheniere Energy Inc,NYSE,False,Energy,Oil & Gas Midstream,47574560768.0,227.029999,2353200,534246994.0,2026-06-18
B.US,B,Barrick Mining Corporation,NYSE,False,Basic Materials,Gold,67752579072.0,40.34,13221400,533351276.0,2026-06-18
CAH.US,CAH,Cardinal Health Inc,NYSE,False,Healthcare,Medical Distribution,51939831808.0,221.770004,2397334,531656771.0,2026-06-18
MSI.US,MSI,Motorola Solutions Inc,NYSE,False,Technology,Communication Equipment,65596477440.0,395.170013,1339200,529211681.0,2026-06-18
DHR.US,DHR,Danaher Corporation,NYSE,False,Healthcare,Diagnostics & Research,125395722240.0,177.169998,2980350,528028604.0,2026-06-18
AMT.US,AMT,American Tower Corp,NYSE,False,Real Estate,REIT - Specialty,82020474880.0,176.050003,2985700,525632494.0,2026-06-18
PGR.US,PGR,Progressive Corp,NYSE,False,Financial Services,Insurance - Property & Casualty,119275315200.0,204.869995,2565548,525603806.0,2026-06-18
RIVN.US,RIVN,Rivian Automotive Inc,NASDAQ,False,Consumer Cyclical,Auto Manufacturers,22184153088.0,16.52,31711700,523877284.0,2026-06-18
ABNB.US,ABNB,Airbnb Inc,NASDAQ,False,Consumer Cyclical,Travel Services,84521033728.0,142.410004,3672500,523000740.0,2026-06-18
JCI.US,JCI,Johnson Controls International PLC,NYSE,False,Industrials,Building Products & Equipment,88356945920.0,144.820007,3602556,521722185.0,2026-06-18
HLT.US,HLT,Hilton Worldwide Holdings Inc,NYSE,False,Consumer Cyclical,Lodging,79412854784.0,348.839996,1481042,516646685.0,2026-06-18
ZTS.US,ZTS,Zoetis Inc,NYSE,False,Healthcare,Drug Manufacturers - Specialty & Generic,32997445632.0,78.709999,6557600,516148689.0,2026-06-18
HSY.US,HSY,Hershey Co,NYSE,False,Consumer Defensive,Confectioners,35016851456.0,172.630005,2984100,515145198.0,2026-06-18
UPS.US,UPS,United Parcel Service Inc,NYSE,False,Industrials,Integrated Freight & Logistics,89131655168.0,104.860001,4890000,512765405.0,2026-06-18
ONDS.US,ONDS,Ondas Holdings Inc.,NASDAQ,False,Technology,Communication Equipment,4822415360.0,9.27,55086900,510655563.0,2026-06-18
CTSH.US,CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,False,Technology,Information Technology Services,20670099456.0,43.700001,11623700,507955702.0,2026-06-18
XEL.US,XEL,Xcel Energy Inc,NASDAQ,False,Utilities,Utilities - Regulated Electric,48324710400.0,77.410004,6542700,506470433.0,2026-06-18
ONTO.US,ONTO,Onto Innovation Inc,NYSE,False,Technology,Semiconductor Equipment & Materials,16602414080.0,333.76001,1511964,504633120.0,2026-06-18
CL.US,CL,Colgate-Palmolive Company,NYSE,False,Consumer Defensive,Household & Personal Products,71600939008.0,89.480003,5627100,503512925.0,2026-06-18
PSX.US,PSX,Phillips 66,NYSE,False,Energy,Oil & Gas Refining & Marketing,66611343360.0,166.139999,3029300,503287899.0,2026-06-18
VSH.US,VSH,Vishay Intertechnology Inc,NYSE,False,Technology,Semiconductors,8833267712.0,64.900002,7750481,503006232.0,2026-06-18
ELV.US,ELV,Elevance Health Inc,NYSE,False,Healthcare,Healthcare Plans,84367589376.0,388.5,1288231,500477744.0,2026-06-18
HL.US,HL,Hecla Mining Company,NYSE,False,Basic Materials,Other Precious Metals & Mining,10704569344.0,15.96,31164721,497388947.0,2026-06-18
MARA.US,MARA,Marathon Digital Holdings Inc,NASDAQ,False,Financial Services,Capital Markets,5421666304.0,14.22,34567900,491555538.0,2026-06-18
APD.US,APD,Air Products and Chemicals Inc,NYSE,False,Basic Materials,Specialty Chemicals,62397353984.0,280.209991,1748077,489828640.0,2026-06-18
FSLR.US,FSLR,First Solar Inc,NASDAQ,False,Technology,Solar,27690731520.0,257.700012,1897300,488934233.0,2026-06-18
PL.US,PL,Planet Labs PBC,NYSE,False,Industrials,Aerospace & Defense,10061243392.0,28.23,17232400,486470652.0,2026-06-18
D.US,D,Dominion Energy Inc,NYSE,False,Utilities,Utilities - Regulated Electric,60167454720.0,68.410004,7105696,486100692.0,2026-06-18
URI.US,URI,United Rentals Inc,NYSE,False,Industrials,Rental & Leasing Services,67458441216.0,1076.810059,450500,485102932.0,2026-06-18
DOW.US,DOW,Dow Inc,NYSE,False,Basic Materials,Chemicals,22869125120.0,31.73,15288000,485088240.0,2026-06-18
KDP.US,KDP,Keurig Dr Pepper Inc,NASDAQ,False,Consumer Defensive,Beverages - Non-Alcoholic,41850810368.0,30.76,15744700,484306972.0,2026-06-18
FANG.US,FANG,Diamondback Energy Inc,NASDAQ,False,Energy,Oil & Gas E&P,51620990976.0,183.5,2616700,480164450.0,2026-06-18
CNQ.US,CNQ,Canadian Natural Resources Ltd,NYSE,False,Energy,Oil & Gas E&P,85618393088.0,41.049999,11615400,476812158.0,2026-06-18
CLS.US,CLS,Celestica Inc.,NYSE,False,Technology,Electronic Components,42833227776.0,372.549988,1279600,476714965.0,2026-06-18
ZS.US,ZS,Zscaler Inc,NASDAQ,False,Technology,Software - Infrastructure,20189433856.0,124.849998,3815800,476402622.0,2026-06-18
NUE.US,NUE,Nucor Corp,NYSE,False,Basic Materials,Steel,55530074112.0,243.830002,1953100,476224377.0,2026-06-18
KEYS.US,KEYS,Keysight Technologies Inc,NYSE,False,Technology,Scientific & Technical Instruments,62149517312.0,363.670013,1307100,475353074.0,2026-06-18
STRL.US,STRL,Sterling Construction Company Inc,NASDAQ,False,Industrials,Engineering & Construction,26447609856.0,861.880005,546200,470758859.0,2026-06-18
GD.US,GD,General Dynamics Corporation,NYSE,False,Industrials,Aerospace & Defense,[phone].0,350.01001,1341049,[phone].0,2026-06-18
TEL.US,TEL,TE Connectivity Ltd,NYSE,False,Technology,Electronic Components,63528202240.0,217.639999,2148863,467678541.0,2026-06-18
WOLF.US,WOLF,"Wolfspeed, Inc.",NYSE,False,Technology,Semiconductors,2983718144.0,57.41,8131600,466835156.0,2026-06-18
ASX.US,ASX,ASE Industrial Holding Co Ltd ADR,NYSE,True,Technology,Semiconductors,88986443776.0,40.560001,11471500,465284051.0,2026-06-18
CB.US,CB,Chubb Ltd,NYSE,False,Financial Services,Insurance - Property & Casualty,125433954304.0,323.399994,1432929,463409230.0,2026-06-18
CRS.US,CRS,Carpenter Technology Corporation,NYSE,False,Industrials,Metal Fabrication,29139120128.0,586.469971,779500,457153342.0,2026-06-18
XYZ.US,XYZ,"Block, Inc",NYSE,False,Technology,Software - Infrastructure,44507635712.0,74.779999,6103139,456392728.0,2026-06-18
ALB.US,ALB,Albemarle Corp,NYSE,False,Basic Materials,Specialty Chemicals,18910822400.0,160.350006,2843400,455939207.0,2026-06-18
TLN.US,TLN,Talen Energy Corporation,NASDAQ,False,Utilities,Utilities - Independent Power Producers,20852482048.0,436.290009,1041599,454439237.0,2026-06-18
HUT.US,HUT,Hut 8 Corp. Common Stock,NASDAQ,False,Financial Services,Capital Markets,14011211776.0,124.440002,3643800,453434479.0,2026-06-18
SRE.US,SRE,Sempra Energy,NYSE,False,Utilities,Utilities - Diversified,59284725760.0,90.690002,4969750,450706637.0,2026-06-18
AFRM.US,AFRM,Affirm Holdings Inc,NASDAQ,False,Financial Services,Credit Services,24755701760.0,73.919998,6092500,450357588.0,2026-06-18
