Ticker,Code,Name,Exchange,ADR,Sector,Industry,MarketCap,Price,AvgVolume,AvgTurnoverUSD,LatestDate
JOBY.US,JOBY,Joby Aviation,NYSE,False,Industrials,Airports & Air Services,9836429312.0,10.0,44916500,449165000.0,2026-06-18
SMTC.US,SMTC,Semtech Corporation,NASDAQ,False,Technology,Semiconductors,14739308544.0,158.229996,2838300,449104198.0,2026-06-18
MDLN.US,MDLN,Medline Inc. Class A Common Stock,NASDAQ,False,Healthcare,Medical Instruments & Supplies,64036814848.0,35.939999,12484400,448689324.0,2026-06-18
ITW.US,ITW,Illinois Tool Works Inc,NYSE,False,Industrials,Specialty Industrial Machinery,75978694656.0,264.089996,1698800,448636085.0,2026-06-18
BNY.US,BNY,The Bank of New York Mellon Corporation,NYSE,False,Financial Services,Banks - Diversified,98584633344.0,143.630005,3118700,447938897.0,2026-06-18
EMR.US,EMR,Emerson Electric Company,NYSE,False,Industrials,Specialty Industrial Machinery,84384661504.0,150.660004,2962300,446300130.0,2026-06-18
FDX.US,FDX,FedEx Corporation,NYSE,False,Industrials,Integrated Freight & Logistics,77833527296.0,326.200012,1367100,445948036.0,2026-06-18
TTD.US,TTD,Trade Desk Inc,NASDAQ,False,Communication Services,Advertising Agencies,8701705216.0,18.51,24055600,445269156.0,2026-06-18
HBAN.US,HBAN,Huntington Bancshares Incorporated,NASDAQ,False,Financial Services,Banks - Regional,34177423360.0,16.860001,26327000,443873246.0,2026-06-18
DOCN.US,DOCN,DigitalOcean Holdings Inc,NYSE,False,Technology,Software - Infrastructure,18083182592.0,173.270004,2556700,442999419.0,2026-06-18
MKSI.US,MKSI,MKS Instruments Inc,NASDAQ,False,Technology,Scientific & Technical Instruments,27447906304.0,406.369995,1090100,442983932.0,2026-06-18
CTAS.US,CTAS,Cintas Corporation,NASDAQ,False,Industrials,Specialty Business Services,68363390976.0,170.850006,2588600,442262326.0,2026-06-18
DUK.US,DUK,Duke Energy Corporation,NYSE,False,Utilities,Utilities - Regulated Electric,96560791552.0,123.860001,3559554,440886362.0,2026-06-18
IR.US,IR,Ingersoll Rand Inc,NYSE,False,Industrials,Specialty Industrial Machinery,30489053184.0,77.910004,5643900,439716272.0,2026-06-18
EW.US,EW,Edwards Lifesciences Corp,NYSE,False,Healthcare,Medical Devices,50301886464.0,87.360001,5030000,439420805.0,2026-06-18
APO.US,APO,Apollo Global Management LLC Class A,NYSE,False,Financial Services,Asset Management,79271157760.0,137.5,3186400,438130000.0,2026-06-18
ODFL.US,ODFL,Old Dominion Freight Line Inc,NASDAQ,False,Industrials,Trucking,45969309696.0,221.039993,1980300,437725498.0,2026-06-18
MNST.US,MNST,Monster Beverage Corp,NASDAQ,False,Consumer Defensive,Beverages - Non-Alcoholic,89331261440.0,91.339996,4758000,434595701.0,2026-06-18
RMBS.US,RMBS,Rambus Inc,NASDAQ,False,Technology,Semiconductors,15265695744.0,141.169998,3075800,434210680.0,2026-06-18
SMR.US,SMR,Nuscale Power Corp,NYSE,False,Industrials,Specialty Industrial Machinery,4063281920.0,11.74,36702400,430886176.0,2026-06-18
KR.US,KR,Kroger Company,NYSE,False,Consumer Defensive,Grocery Stores,34701930496.0,56.610001,7603710,430446031.0,2026-06-18
HAL.US,HAL,Halliburton Company,NYSE,False,Energy,Oil & Gas Equipment & Services,29180444672.0,34.93,12278400,428884512.0,2026-06-18
WMB.US,WMB,Williams Companies Inc,NYSE,False,Energy,Oil & Gas Midstream,89425633280.0,73.120003,5835500,426691778.0,2026-06-18
NVO.US,NVO,Novo Nordisk A/S,NYSE,False,Healthcare,Drug Manufacturers - General,191242321920.0,43.189999,9862800,425974322.0,2026-06-18
CHTR.US,CHTR,Charter Communications Inc,NASDAQ,False,Communication Services,Telecom Services,19777511424.0,126.230003,3367400,425066912.0,2026-06-18
TTMI.US,TTMI,TTM Technologies Inc,NASDAQ,False,Technology,Electronic Components,22477305856.0,216.440002,1958700,423941032.0,2026-06-18
MDB.US,MDB,MongoDB,NASDAQ,False,Technology,Software - Infrastructure,26763724800.0,332.75,1269600,422459400.0,2026-06-18
PATH.US,PATH,Uipath Inc,NYSE,False,Technology,Software - Infrastructure,5321095168.0,10.27,40796703,418982140.0,2026-06-18
NOC.US,NOC,Northrop Grumman Corporation,NYSE,False,Industrials,Aerospace & Defense,74070458368.0,521.5,800971,417706376.0,2026-06-18
BKR.US,BKR,Baker Hughes Co,NASDAQ,False,Energy,Oil & Gas Equipment & Services,57946730496.0,58.41,7098300,414611703.0,2026-06-18
LHX.US,LHX,L3Harris Technologies Inc,NYSE,False,Industrials,Aerospace & Defense,54923476992.0,294.820007,1405473,414361560.0,2026-06-18
KMB.US,KMB,Kimberly-Clark Corporation,NASDAQ,False,Consumer Defensive,Household & Personal Products,34043801600.0,102.559998,4038200,414157784.0,2026-06-18
CASY.US,CASY,Caseys General Stores Inc,NASDAQ,False,Consumer Cyclical,Specialty Retail,31219623936.0,842.25,491100,413628975.0,2026-06-18
WWD.US,WWD,Woodward Inc,NASDAQ,False,Industrials,Aerospace & Defense,25625395200.0,430.079987,959000,412446708.0,2026-06-18
DG.US,DG,Dollar General Corporation,NYSE,False,Consumer Defensive,Discount Stores,25025554432.0,113.449997,3617899,410450631.0,2026-06-18
TSEM.US,TSEM,Tower Semiconductor Ltd,NASDAQ,False,Technology,Semiconductors,34118912000.0,286.73999,1417900,406568632.0,2026-06-18
W.US,W,Wayfair Inc,NYSE,False,Consumer Cyclical,Internet Retail,11684329472.0,88.519997,4588600,406182858.0,2026-06-18
ETR.US,ETR,Entergy Corporation,NYSE,False,Utilities,Utilities - Regulated Electric,50875809792.0,111.110001,3650200,405573726.0,2026-06-18
AFL.US,AFL,Aflac Incorporated,NYSE,False,Financial Services,Insurance - Life,58772488192.0,115.470001,3504400,404653072.0,2026-06-18
TSCO.US,TSCO,Tractor Supply Company,NASDAQ,False,Consumer Cyclical,Specialty Retail,15859355648.0,30.24,13362500,404082000.0,2026-06-18
NSC.US,NSC,Norfolk Southern Corporation,NYSE,False,Industrials,Railroads,67396165632.0,300.079987,1346401,404027995.0,2026-06-18
TEAM.US,TEAM,Atlassian Corp Plc,NASDAQ,False,Technology,Software - Application,20991676416.0,82.720001,4881900,403830773.0,2026-06-18
EXPE.US,EXPE,Expedia Group Inc.,NASDAQ,False,Consumer Cyclical,Travel Services,28913317888.0,240.899994,1675300,403579760.0,2026-06-18
KEEL.US,KEEL,Bitfarms Ltd.,NASDAQ,False,Technology,Information Technology Services,3798082304.0,6.29,64073100,403019799.0,2026-06-18
FN.US,FN,Fabrinet,NYSE,False,Technology,Electronic Components,20557672448.0,573.76001,701590,402544285.0,2026-06-18
NCLH.US,NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,False,Consumer Cyclical,Travel Services,9384211456.0,20.440001,19641100,401464104.0,2026-06-18
IBKR.US,IBKR,Interactive Brokers Group Inc,NASDAQ,False,Financial Services,Capital Markets,162837331968.0,96.0,4181500,401424000.0,2026-06-18
GWW.US,GWW,WW Grainger Inc,NYSE,False,Industrials,Industrial Distribution,64465268736.0,1365.410034,293400,400611304.0,2026-06-18
ROP.US,ROP,Roper Technologies Inc,NASDAQ,False,Technology,Software - Application,33328463872.0,330.26001,1209854,399566394.0,2026-06-18
STT.US,STT,State Street Corp,NYSE,False,Financial Services,Asset Management,46582661120.0,168.309998,2372500,399315470.0,2026-06-18
COR.US,COR,Cencora Inc.,NYSE,False,Healthcare,Medical Distribution,52887527424.0,271.829987,1466300,398584310.0,2026-06-18
NTAP.US,NTAP,NetApp Inc,NASDAQ,False,Technology,Software - Infrastructure,31290372096.0,159.710007,2494526,398400765.0,2026-06-18
AXON.US,AXON,Axon Enterprise Inc.,NASDAQ,False,Industrials,Aerospace & Defense,34126919680.0,423.399994,940200,398080674.0,2026-06-18
PINS.US,PINS,Pinterest Inc,NYSE,False,Communication Services,Internet Content & Information,11354388480.0,20.27,19613449,397564611.0,2026-06-18
EQT.US,EQT,EQT Corporation,NYSE,False,Energy,Oil & Gas E&P,31724244992.0,50.720001,7826700,396970232.0,2026-06-18
RY.US,RY,Royal Bank of Canada,NYSE,False,Financial Services,Banks - Diversified,280100339712.0,201.559998,1964500,395964616.0,2026-06-18
ATI.US,ATI,Allegheny Technologies Incorporated,NYSE,False,Industrials,Metal Fabrication,27476957184.0,201.339996,1963100,395250546.0,2026-06-18
PPL.US,PPL,PPL Corporation,NYSE,False,Utilities,Utilities - Regulated Electric,26618155008.0,35.380001,11166000,395053091.0,2026-06-18
UMC.US,UMC,United Microelectronics,NYSE,False,Technology,Semiconductors,60423622656.0,24.08,16400400,394921632.0,2026-06-18
KMX.US,KMX,CarMax Inc,NYSE,False,Consumer Cyclical,Auto & Truck Dealerships,7614842368.0,53.66,7335100,393601466.0,2026-06-18
CPRT.US,CPRT,Copart Inc,NASDAQ,False,Industrials,Specialty Business Services,27987279872.0,30.23,12944450,391310724.0,2026-06-18
TKO.US,TKO,"TKO Group Holdings, Inc.",NYSE,False,Communication Services,Entertainment,37992083456.0,198.779999,1968000,391199038.0,2026-06-18
MRSH.US,MRSH,"Marsh & McLennan Companies, Inc.",NYSE,False,Financial Services,Insurance Brokers,78248247296.0,162.410004,2407600,391018326.0,2026-06-18
FIG.US,FIG,"Figma, Inc.",NYSE,False,Technology,Software - Application,9975749632.0,18.879999,20673200,390309995.0,2026-06-18
SAP.US,SAP,SAP SE ADR,NYSE,True,Technology,Software - Application,182993879040.0,155.220001,2504000,388670883.0,2026-06-18
CARR.US,CARR,Carrier Global Corp,NYSE,False,Industrials,Building Products & Equipment,59643977728.0,71.809998,5412100,388642890.0,2026-06-18
LEN.US,LEN,Lennar Corporation,NYSE,False,Consumer Cyclical,Residential Construction,22100346880.0,89.730003,4324413,388029591.0,2026-06-18
KNX.US,KNX,Knight Transportation Inc,NYSE,False,Industrials,Trucking,12048930816.0,74.150002,5164700,382962515.0,2026-06-18
KKR.US,KKR,KKR & Co. Inc.,NYSE,False,Financial Services,Asset Management,90456154112.0,97.010002,3937500,381976883.0,2026-06-18
DHI.US,DHI,DR Horton Inc,NYSE,False,Consumer Cyclical,Residential Construction,44751699968.0,157.809998,2404000,379375235.0,2026-06-18
CNC.US,CNC,Centene Corp,NYSE,False,Healthcare,Healthcare Plans,30131492864.0,61.02,6162900,376060158.0,2026-06-18
RL.US,RL,Ralph Lauren Corp Class A,NYSE,False,Consumer Cyclical,Apparel Manufacturing,24580845568.0,413.01001,909200,375508701.0,2026-06-18
LULU.US,LULU,Lululemon Athletica Inc.,NASDAQ,False,Consumer Cyclical,Apparel Retail,12691920896.0,111.769997,3344400,373803578.0,2026-06-18
ULTA.US,ULTA,Ulta Beauty Inc,NASDAQ,False,Consumer Cyclical,Specialty Retail,19608715264.0,456.130005,812184,370461492.0,2026-06-18
RSG.US,RSG,Republic Services Inc,NYSE,False,Industrials,Waste Management,63052681216.0,204.940002,1803900,369691270.0,2026-06-18
MOD.US,MOD,Modine Manufacturing Company,NYSE,False,Consumer Cyclical,Auto Parts,15705829376.0,297.369995,1240100,368768531.0,2026-06-18
SU.US,SU,Suncor Energy Inc,NYSE,False,Energy,Oil & Gas Integrated,65330634752.0,55.330002,6660400,368519945.0,2026-06-18
ALNY.US,ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,False,Healthcare,Biotechnology,37128511488.0,278.089996,1322200,367690593.0,2026-06-18
SITM.US,SITM,Sitime Corporation,NASDAQ,False,Technology,Semiconductors,19244343296.0,729.039978,499900,364447085.0,2026-06-18
ZM.US,ZM,Zoom Video Communications Inc,NASDAQ,False,Technology,Software - Application,25323534336.0,86.360001,4219600,364404660.0,2026-06-18
RVMD.US,RVMD,Revolution Medicines Inc,NASDAQ,False,Healthcare,Biotechnology,34651099136.0,162.990005,2227400,363043937.0,2026-06-18
INSM.US,INSM,Insmed Inc,NASDAQ,False,Healthcare,Biotechnology,20764884992.0,95.800003,3788600,362947891.0,2026-06-18
LUNR.US,LUNR,Intuitive Machines Inc. ,NASDAQ,False,Industrials,Aerospace & Defense,3666335232.0,22.85,15835800,361848030.0,2026-06-18
CCI.US,CCI,Crown Castle,NYSE,False,Real Estate,REIT - Specialty,35810885632.0,82.050003,4401200,361118473.0,2026-06-18
FICO.US,FICO,Fair Isaac Corporation,NYSE,False,Technology,Software - Application,25428363264.0,1096.47998,328600,360303321.0,2026-06-18
NDAQ.US,NDAQ,Nasdaq Inc,NASDAQ,False,Financial Services,Financial Data & Stock Exchanges,46510075904.0,82.239998,4369900,359380567.0,2026-06-18
MET.US,MET,MetLife Inc,NYSE,False,Financial Services,Insurance - Life,55065321472.0,85.580002,4195000,359008108.0,2026-06-18
MTZ.US,MTZ,MasTec Inc,NYSE,False,Industrials,Engineering & Construction,30000187392.0,379.660004,943900,358361078.0,2026-06-18
WPM.US,WPM,Wheaton Precious Metals Corp,NYSE,False,Basic Materials,Gold,55662112768.0,122.57,2922400,358198568.0,2026-06-18
VMC.US,VMC,Vulcan Materials Company,NYSE,False,Basic Materials,Building Materials,39294967808.0,302.839996,1178400,356866651.0,2026-06-18
AKAM.US,AKAM,Akamai Technologies Inc,NASDAQ,False,Technology,Software - Infrastructure,18160097280.0,124.910004,2852400,356293295.0,2026-06-18
PCG.US,PCG,PG&E Corp,NYSE,False,Utilities,Utilities - Regulated Electric,36292661248.0,16.48,21604100,356035568.0,2026-06-18
HPQ.US,HPQ,HP Inc,NYSE,False,Technology,Computer Hardware,21491283968.0,23.5,15045700,353573950.0,2026-06-18
PAYX.US,PAYX,Paychex Inc,NASDAQ,False,Technology,Software - Application,35198496768.0,98.239998,3594195,353093710.0,2026-06-18
EBAY.US,EBAY,eBay Inc,NASDAQ,False,Consumer Cyclical,Internet Retail,48058560512.0,108.239998,3261100,352981457.0,2026-06-18
USAR.US,USAR,"USA Rare Earth, Inc.",NASDAQ,False,Basic Materials,Other Industrial Metals & Mining,6028403200.0,24.639999,14307300,352531858.0,2026-06-18
PBR.US,PBR,Petroleo Brasileiro Petrobras SA ADR,NYSE,True,Energy,Oil & Gas Integrated,107943133184.0,16.75,21046200,352523850.0,2026-06-18
HUBB.US,HUBB,Hubbell Inc,NYSE,False,Industrials,Electrical Equipment & Parts,27672709120.0,523.690002,672152,351999282.0,2026-06-18
OKTA.US,OKTA,Okta Inc,NASDAQ,False,Technology,Software - Infrastructure,20476243968.0,117.809998,2987500,351957369.0,2026-06-18
XPO.US,XPO,XPO Logistics Inc,NYSE,False,Industrials,Trucking,23423291392.0,199.5,1749400,349005300.0,2026-06-18
MLM.US,MLM,Martin Marietta Materials Inc,NYSE,False,Basic Materials,Building Materials,36575158272.0,609.119995,572803,348905760.0,2026-06-18
WAT.US,WAT,Waters Corporation,NYSE,False,Healthcare,Diagnostics & Research,34899181568.0,355.440002,978700,347869130.0,2026-06-18
O.US,O,Realty Income Corporation,NYSE,False,Real Estate,REIT - Retail,56173350912.0,60.240002,5768600,347500476.0,2026-06-18
DXCM.US,DXCM,DexCom Inc,NASDAQ,False,Healthcare,Medical Devices,27964215296.0,72.470001,4773800,345957291.0,2026-06-18
AJG.US,AJG,Arthur J Gallagher & Co,NYSE,False,Financial Services,Insurance Brokers,55001001984.0,214.059998,1614583,345617634.0,2026-06-18
VEEV.US,VEEV,Veeva Systems Inc Class A,NYSE,False,Healthcare,Health Information Services,24902557696.0,153.300003,2247500,344541757.0,2026-06-18
ENPH.US,ENPH,Enphase Energy Inc,NASDAQ,False,Technology,Solar,6890411008.0,52.279999,6581600,344086041.0,2026-06-18
DKNG.US,DKNG,DraftKings Inc,NASDAQ,False,Consumer Cyclical,Gambling,13092839424.0,26.389999,12962400,342077723.0,2026-06-18
PTC.US,PTC,PTC Inc,NASDAQ,False,Technology,Software - Application,13254289408.0,114.75,2978800,341817300.0,2026-06-18
EA.US,EA,Electronic Arts Inc,NASDAQ,False,Communication Services,Electronic Gaming & Multimedia,50689413120.0,202.149994,1690400,341714350.0,2026-06-18
LYB.US,LYB,LyondellBasell Industries NV,NYSE,False,Basic Materials,Specialty Chemicals,19389681664.0,60.07,5668800,340524816.0,2026-06-18
TWLO.US,TWLO,Twilio Inc,NYSE,False,Technology,Software - Infrastructure,28255737856.0,186.169998,1826000,339946416.0,2026-06-18
FERG.US,FERG,Ferguson Plc,NYSE,False,Industrials,Industrial Distribution,46225080320.0,238.350006,1425600,339791769.0,2026-06-18
WSM.US,WSM,Williams-Sonoma Inc,NYSE,False,Consumer Cyclical,Specialty Retail,26719059968.0,226.919998,1489700,338042721.0,2026-06-18
AME.US,AME,Ametek Inc,NYSE,False,Industrials,Specialty Industrial Machinery,54417379328.0,237.419998,1422100,337634979.0,2026-06-18
PCAR.US,PCAR,PACCAR Inc,NASDAQ,False,Industrials,Farm & Heavy Construction Machinery,62601748480.0,118.949997,2834122,337118803.0,2026-06-18
TPR.US,TPR,Tapestry Inc,NYSE,False,Consumer Cyclical,Luxury Goods,28993417216.0,143.5,2343451,336285218.0,2026-06-18
YUM.US,YUM,Yum! Brands Inc,NYSE,False,Consumer Cyclical,Restaurants,41891672064.0,151.990005,2212100,336217090.0,2026-06-18
RF.US,RF,Regions Financial Corporation,NYSE,False,Financial Services,Banks - Regional,24423723008.0,28.620001,11731500,335755542.0,2026-06-18
EXC.US,EXC,Exelon Corporation,NASDAQ,False,Utilities,Utilities - Regulated Electric,46873165824.0,45.810001,7301109,334463811.0,2026-06-18
CTVA.US,CTVA,Corteva Inc,NYSE,False,Basic Materials,Agricultural Inputs,52562558976.0,78.589996,4221400,331759809.0,2026-06-18
CDW.US,CDW,CDW Corp,NASDAQ,False,Technology,Information Technology Services,16399709184.0,128.369995,2582600,331528349.0,2026-06-18
KMI.US,KMI,Kinder Morgan Inc,NYSE,False,Energy,Oil & Gas Midstream,70282248192.0,31.59,10481000,331094790.0,2026-06-18
CLSK.US,CLSK,CleanSpark Inc,NASDAQ,False,Financial Services,Capital Markets,4423932416.0,17.24,19158000,330283920.0,2026-06-18
CORZ.US,CORZ,"Core Scientific, Inc. Common Stock",NASDAQ,False,Technology,Software - Infrastructure,9269534720.0,29.16,11319200,330067872.0,2026-06-18
HUBS.US,HUBS,HubSpot Inc,NYSE,False,Technology,Software - Application,9011100672.0,176.029999,1862900,327926285.0,2026-06-18
MOS.US,MOS,The Mosaic Company,NYSE,False,Basic Materials,Agricultural Inputs,7278688256.0,22.9,14295800,327373820.0,2026-06-18
VALE.US,VALE,Vale SA ADR,NYSE,True,Basic Materials,Other Industrial Metals & Mining,65649217536.0,15.42,21213100,327106002.0,2026-06-18
AZN.US,AZN,AstraZeneca PLC,NYSE,False,Healthcare,Drug Manufacturers - General,271292317696.0,174.929993,1868700,326891678.0,2026-06-18
EME.US,EME,EMCOR Group Inc,NYSE,False,Industrials,Engineering & Construction,37255503872.0,836.590027,390666,326827279.0,2026-06-18
LUV.US,LUV,Southwest Airlines Company,NYSE,False,Industrials,Airlines,23446476800.0,47.970001,6768900,324704140.0,2026-06-18
EXE.US,EXE,Expand Energy Corporation,NASDAQ,False,Energy,Oil & Gas E&P,20808126464.0,86.980003,3725400,324035303.0,2026-06-18
WCN.US,WCN,Waste Connections Inc,NYSE,False,Industrials,Waste Management,39120838656.0,153.970001,2102400,323706530.0,2026-06-18
SE.US,SE,Sea Ltd,NYSE,False,Consumer Cyclical,Internet Retail,55907590144.0,91.279999,3538500,322994276.0,2026-06-18
EL.US,EL,Estee Lauder Companies Inc,NYSE,False,Consumer Defensive,Household & Personal Products,30683826176.0,84.809998,3784500,320963437.0,2026-06-18
AWK.US,AWK,American Water Works,NYSE,False,Utilities,Utilities - Regulated Water,24423735296.0,125.07,2555000,319553850.0,2026-06-18
RIOT.US,RIOT,"Riot Platforms, Inc.",NASDAQ,False,Financial Services,Capital Markets,10626050048.0,28.1,11366000,319384600.0,2026-06-18
NVMI.US,NVMI,Nova Ltd,NASDAQ,False,Technology,Semiconductor Equipment & Materials,18298402816.0,575.309998,555100,319354580.0,2026-06-18
TRGP.US,TRGP,Targa Resources Inc,NYSE,False,Energy,Oil & Gas Midstream,55502618624.0,258.579987,1234000,319087704.0,2026-06-18
NTRA.US,NTRA,Natera Inc,NASDAQ,False,Healthcare,Diagnostics & Research,33141471232.0,231.410004,1378800,319068114.0,2026-06-18
VTR.US,VTR,Ventas Inc,NYSE,False,Real Estate,REIT - Healthcare Facilities,39671447552.0,81.599998,3909299,318998791.0,2026-06-18
SIMO.US,SIMO,Silicon Motion Technology,NASDAQ,False,Technology,Semiconductors,10906795008.0,321.660004,989500,318282574.0,2026-06-18
SWKS.US,SWKS,Skyworks Solutions Inc,NASDAQ,False,Technology,Semiconductors,10896912384.0,72.449997,4384200,317635277.0,2026-06-18
OKE.US,OKE,ONEOK Inc,NYSE,False,Energy,Oil & Gas Midstream,53571690496.0,85.029999,3712300,315656865.0,2026-06-18
AEIS.US,AEIS,Advanced Energy Industries Inc,NASDAQ,False,Industrials,Electrical Equipment & Parts,14907570176.0,372.589996,846400,315360173.0,2026-06-18
CI.US,CI,Cigna Corp,NYSE,False,Healthcare,Healthcare Plans,73875963904.0,279.269989,1125096,314205548.0,2026-06-18
MSCI.US,MSCI,MSCI Inc,NYSE,False,Financial Services,Financial Data & Stock Exchanges,42268549120.0,581.190002,539500,313552006.0,2026-06-18
OTIS.US,OTIS,Otis Worldwide Corp,NYSE,False,Industrials,Specialty Industrial Machinery,28114874368.0,73.269997,4272700,313060716.0,2026-06-18
IDXX.US,IDXX,IDEXX Laboratories Inc,NASDAQ,False,Healthcare,Diagnostics & Research,44339347456.0,562.090027,556869,313010511.0,2026-06-18
TMHC.US,TMHC,Taylor Morn Home,NYSE,False,Consumer Cyclical,Residential Construction,6590718464.0,71.580002,4367800,312647133.0,2026-06-18
EFX.US,EFX,Equifax Inc,NYSE,False,Industrials,Consulting Services,18569283584.0,153.929993,2027377,312074127.0,2026-06-18
FDXF.US,FDXF,"FedEx Freight Holding Company, Inc.",NYSE,False,Industrials,Integrated Freight & Logistics,24249368576.0,162.850006,1914300,311743766.0,2026-06-18
