Ticker,Code,Name,Exchange,ADR,Sector,Industry,MarketCap,Price,AvgVolume,AvgTurnoverUSD,LatestDate
TEM.US,TEM,"Tempus AI, Inc. Class A Common Stock",NASDAQ,False,Healthcare,Health Information Services,9129072640.0,50.84,6109600,310612064.0,2026-06-18
STLD.US,STLD,Steel Dynamics Inc,NASDAQ,False,Basic Materials,Steel,36040216576.0,249.910004,1239432,309746456.0,2026-06-18
JBHT.US,JBHT,JB Hunt Transport Services Inc,NASDAQ,False,Industrials,Integrated Freight & Logistics,25575829504.0,271.220001,1141600,309624753.0,2026-06-18
FDXF-WI.US,FDXF-WI,FEDEX FREIGHT HOLDING COMPANY WHEN,US,False,,,,160.37,1914447,307019865.0,2026-06-18
AA.US,AA,Alcoa Corp,NYSE,False,Basic Materials,Aluminum,15667141632.0,59.369999,5159900,306343258.0,2026-06-18
FTI.US,FTI,TechnipFMC PLC,NYSE,False,Energy,Oil & Gas Equipment & Services,25983401984.0,65.169998,4691300,305732012.0,2026-06-18
AMP.US,AMP,Ameriprise Financial Inc,NYSE,False,Financial Services,Asset Management,42020593664.0,467.429993,648314,303041408.0,2026-06-18
VIK.US,VIK,Viking Holdings Ltd,NYSE,False,Consumer Cyclical,Travel Services,43353088000.0,97.169998,3117200,302898318.0,2026-06-18
SUNB.US,SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,False,Industrials,Rental & Leasing Services,35568578560.0,86.059998,3519000,302845133.0,2026-06-18
SCCO.US,SCCO,Southern Copper Corporation,NYSE,False,Basic Materials,Copper,160967000064.0,192.929993,1569300,302765038.0,2026-06-18
ROK.US,ROK,Rockwell Automation Inc,NYSE,False,Industrials,Specialty Industrial Machinery,52720488448.0,473.790009,636961,301785758.0,2026-06-18
CFG.US,CFG,"Citizens Financial Group, Inc.",NYSE,False,Financial Services,Banks - Regional,28366921728.0,67.080002,4488700,301102005.0,2026-06-18
TE.US,TE,T1 Energy Inc.,NYSE,False,Industrials,Electrical Equipment & Parts,2611187712.0,9.35,32150100,300603435.0,2026-06-18
ARES.US,ARES,Ares Management LP,NYSE,False,Financial Services,Asset Management,42662363136.0,129.339996,2319700,300029989.0,2026-06-18
POET.US,POET,POET Technologies Inc,NASDAQ,False,Technology,Semiconductors,2097034112.0,12.15,24676400,299818260.0,2026-06-18
A.US,A,Agilent Technologies Inc,NYSE,False,Healthcare,Diagnostics & Research,35885801472.0,127.059998,2354600,299175471.0,2026-06-18
PAAS.US,PAAS,Pan American Silver Corp.,NYSE,False,Basic Materials,Gold,20646150144.0,49.0,6062400,297057600.0,2026-06-18
LYV.US,LYV,Live Nation Entertainment Inc,NYSE,False,Communication Services,Entertainment,39849742336.0,171.240005,1731600,296519193.0,2026-06-18
KHC.US,KHC,Kraft Heinz Co,NASDAQ,False,Consumer Defensive,Packaged Foods,27059445760.0,22.82,12969700,295968554.0,2026-06-18
WEC.US,WEC,WEC Energy Group Inc,NYSE,False,Utilities,Utilities - Regulated Electric,36536647680.0,112.169998,2634600,295523077.0,2026-06-18
GTLS.US,GTLS,Chart Industries Inc,NYSE,False,Industrials,Specialty Industrial Machinery,9956289536.0,207.990005,1419406,295222261.0,2026-06-18
BP.US,BP,BP PLC ADR,NYSE,True,Energy,Oil & Gas Integrated,100684980224.0,39.099998,7507300,293535415.0,2026-06-18
HST.US,HST,Host Hotels & Resorts Inc,NASDAQ,False,Real Estate,REIT - Hotel & Motel,17351094272.0,25.01,11725500,293254755.0,2026-06-18
FPS.US,FPS,"Forgent Power Solutions, Inc.",NYSE,False,Industrials,Electrical Equipment & Parts,19303835648.0,63.41,4619200,292903472.0,2026-06-18
ARGX.US,ARGX,argenx NV ADR,NASDAQ,True,Healthcare,Biotechnology,54853083136.0,877.719971,333200,292456294.0,2026-06-18
MP.US,MP,MP Materials Corp,NYSE,False,Basic Materials,Other Industrial Metals & Mining,10837991424.0,60.880001,4803100,292412733.0,2026-06-18
IQV.US,IQV,IQVIA Holdings Inc,NYSE,False,Healthcare,Diagnostics & Research,28000813056.0,167.770004,1732243,290618415.0,2026-06-18
SYY.US,SYY,Sysco Corporation,NYSE,False,Consumer Defensive,Food Distribution,37632966656.0,78.699997,3692482,290598322.0,2026-06-18
RIO.US,RIO,Rio Tinto ADR,NYSE,True,Basic Materials,Other Industrial Metals & Mining,162755313664.0,100.080002,2900700,290302062.0,2026-06-18
CF.US,CF,CF Industries Holdings Inc,NYSE,False,Basic Materials,Agricultural Inputs,15813061632.0,102.93,2819000,290159670.0,2026-06-18
ALL.US,ALL,The Allstate Corporation,NYSE,False,Financial Services,Insurance - Property & Casualty,56933785600.0,221.169998,1310400,289821165.0,2026-06-18
GIS.US,GIS,General Mills Inc,NYSE,False,Consumer Defensive,Packaged Foods,17835624448.0,33.419998,8660000,289417183.0,2026-06-18
NVT.US,NVT,nVent Electric PLC,NYSE,False,Industrials,Electrical Equipment & Parts,28627755008.0,177.020004,1629100,288383289.0,2026-06-18
RMD.US,RMD,ResMed Inc,NYSE,False,Healthcare,Medical Instruments & Supplies,27361986560.0,188.630005,1523766,287427988.0,2026-06-18
ETSY.US,ETSY,"Etsy, Inc.",NYSE,False,Consumer Cyclical,Internet Retail,7017575936.0,73.949997,3876692,286681362.0,2026-06-18
FTAI.US,FTAI,FTAI Aviation Ltd.,NASDAQ,False,Industrials,Aerospace & Defense,28324184064.0,276.109985,1033800,285442502.0,2026-06-18
SMFTF.US,SMFTF,Smurfit Kappa Group Plc,PINK,False,,,,49.11,5811712,285413176.0,2026-06-18
QXO.US,QXO,"QXO, Inc.",NYSE,False,Industrials,Industrial Distribution,12881423360.0,17.76,16051400,285072864.0,2026-06-18
GEHC.US,GEHC,GE HealthCare Technologies Inc.,NASDAQ,False,Healthcare,Medical Devices,28016785408.0,61.59,4626079,284920206.0,2026-06-18
DOV.US,DOV,Dover Corporation,NYSE,False,Industrials,Specialty Industrial Machinery,30106251264.0,223.570007,1271600,284291621.0,2026-06-18
SNAP.US,SNAP,Snap Inc,NYSE,False,Communication Services,Internet Content & Information,7722370048.0,4.66,60953800,284044708.0,2026-06-18
CELH.US,CELH,Celsius Holdings Inc,NASDAQ,False,Consumer Defensive,Beverages - Non-Alcoholic,7873722880.0,30.799999,9217400,283895911.0,2026-06-18
BDX.US,BDX,Becton Dickinson and Company,NYSE,False,Healthcare,Medical Instruments & Supplies,39672307712.0,143.979996,1966900,283194254.0,2026-06-18
BTI.US,BTI,British American Tobacco p.l.c.,NYSE,False,Consumer Defensive,Tobacco,127261483008.0,58.91,4803056,282948029.0,2026-06-18
WBS.US,WBS,Webster Financial Corporation,NYSE,False,Financial Services,Banks - Regional,12252443648.0,75.620003,3728194,281926041.0,2026-06-18
CAVA.US,CAVA,"CAVA Group, Inc.",NYSE,False,Consumer Cyclical,Restaurants,10387138560.0,89.18,3160700,281871226.0,2026-06-18
STZ.US,STZ,Constellation Brands Inc Class A,NYSE,False,Consumer Defensive,Beverages - Brewers,24215013376.0,141.179993,1996200,281823502.0,2026-06-18
GPN.US,GPN,Global Payments Inc,NYSE,False,Industrials,Specialty Business Services,18294589440.0,66.879997,4199773,280880806.0,2026-06-18
VIAV.US,VIAV,Viavi Solutions Inc,NASDAQ,False,Technology,Communication Equipment,11636161536.0,47.169998,5926800,279567144.0,2026-06-18
GH.US,GH,Guardant Health Inc,NASDAQ,False,Healthcare,Diagnostics & Research,17474019328.0,131.779999,2118855,279222710.0,2026-06-18
PSA.US,PSA,Public Storage,NYSE,False,Real Estate,REIT - Industrial,55855394816.0,318.119995,876100,278704928.0,2026-06-18
BBY.US,BBY,Best Buy Co. Inc,NYSE,False,Consumer Cyclical,Specialty Retail,15750627328.0,74.730003,3718900,277913408.0,2026-06-18
JHX.US,JHX,James Hardie Industries PLC ADR,NYSE,True,Basic Materials,Building Materials,14432423936.0,24.870001,11164260,277655157.0,2026-06-18
Q.US,Q,"Qnity Electronics, Inc",NYSE,False,Technology,Semiconductor Equipment & Materials,35374137344.0,168.979996,1637500,276704743.0,2026-06-18
IP.US,IP,International Paper,NYSE,False,Consumer Cyclical,Packaging & Containers,19496814592.0,36.82,7483300,275535106.0,2026-06-18
CCJ.US,CCJ,Cameco Corp,NYSE,False,Energy,Uranium,46379909120.0,106.489998,2575600,274275639.0,2026-06-18
FAST.US,FAST,Fastenal Company,NASDAQ,False,Industrials,Industrial Distribution,52683329536.0,45.889999,5959700,273490627.0,2026-06-18
AU.US,AU,AngloGold Ashanti plc,NYSE,False,Basic Materials,Gold,45946064896.0,90.870003,2997500,272382834.0,2026-06-18
VICI.US,VICI,VICI Properties Inc,NYSE,False,Real Estate,REIT - Diversified,28297783296.0,26.280001,10362100,272315998.0,2026-06-18
KEY.US,KEY,KeyCorp,NYSE,False,Financial Services,Banks - Regional,24382939136.0,22.59,12028500,271723815.0,2026-06-18
LDOS.US,LDOS,Leidos Holdings Inc,NYSE,False,Technology,Information Technology Services,13474139136.0,107.120003,2530748,271093733.0,2026-06-18
FOX.US,FOX,Fox Corp Class B,NASDAQ,False,Communication Services,Entertainment,19714334720.0,46.950001,5755900,270239511.0,2026-06-18
BHP.US,BHP,BHP Group Limited,NYSE,False,Basic Materials,Other Industrial Metals & Mining,223220137984.0,87.870003,3065300,269347920.0,2026-06-18
RBRK.US,RBRK,"Rubrik, Inc.",NYSE,False,Technology,Software - Infrastructure,14453281792.0,70.220001,3829400,268900472.0,2026-06-18
BROS.US,BROS,Dutch Bros Inc,NYSE,False,Consumer Cyclical,Restaurants,12353610752.0,70.720001,3794309,268333536.0,2026-06-18
KVUE.US,KVUE,Kenvue Inc.,NYSE,False,Consumer Defensive,Household & Personal Products,34790559744.0,18.120001,14702600,266411127.0,2026-06-18
TOL.US,TOL,Toll Brothers Inc,NYSE,False,Consumer Cyclical,Residential Construction,14550630400.0,155.669998,1700711,264749678.0,2026-06-18
BLD.US,BLD,Topbuild Corp,NYSE,False,Industrials,Engineering & Construction,12003937280.0,426.51001,620700,264734763.0,2026-06-18
ACHR.US,ACHR,Archer Aviation Inc,NYSE,False,Industrials,Aerospace & Defense,4249157632.0,5.57,47480300,264465271.0,2026-06-18
TD.US,TD,Toronto Dominion Bank,NYSE,False,Financial Services,Banks - Diversified,197073158144.0,119.290001,2212200,263893340.0,2026-06-18
OMC.US,OMC,Omnicom Group Inc,NYSE,False,Communication Services,Advertising Agencies,20335192064.0,71.349998,3698500,263887968.0,2026-06-18
CYTK.US,CYTK,Cytokinetics Inc,NASDAQ,False,Healthcare,Biotechnology,10696006656.0,78.779999,3340400,263156709.0,2026-06-18
DPZ.US,DPZ,Domino's Pizza Inc Common Stock,NASDAQ,False,Consumer Cyclical,Restaurants,10393336832.0,312.470001,840500,262631036.0,2026-06-18
FIS.US,FIS,Fidelity National Information Services Inc,NYSE,False,Technology,Information Technology Services,19749951488.0,38.209999,6870000,262502693.0,2026-06-18
ATO.US,ATO,Atmos Energy Corporation,NYSE,False,Utilities,Utilities - Regulated Gas,28394731520.0,170.110001,1540700,262088479.0,2026-06-18
GRAB.US,GRAB,Grab Holdings Ltd,NASDAQ,False,Technology,Software - Application,14601298944.0,3.57,73256700,261526419.0,2026-06-18
SW.US,SW,Smurfit WestRock plc,NYSE,False,Consumer Cyclical,Packaging & Containers,23181312000.0,44.200001,5863200,259153446.0,2026-06-18
ADM.US,ADM,Archer-Daniels-Midland Company,NYSE,False,Consumer Defensive,Farm Products,36194934784.0,75.099998,3450300,259117523.0,2026-06-18
EOSE.US,EOSE,Eos Energy Enterprises Inc,NASDAQ,False,Industrials,Electrical Equipment & Parts,2597282304.0,7.65,33864900,259066485.0,2026-06-18
ILMN.US,ILMN,Illumina Inc,NASDAQ,False,Healthcare,Diagnostics & Research,24500006912.0,161.929993,1592600,257889707.0,2026-06-18
STRC.US,STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,False,Technology,Software - Application,,88.589996,2905900,257433669.0,2026-06-18
NRG.US,NRG,NRG Energy Inc.,NYSE,False,Utilities,Utilities - Independent Power Producers,28495831040.0,135.059998,1904900,257275790.0,2026-06-18
PR.US,PR,Permian Resources Corporation,NYSE,False,Energy,Oil & Gas E&P,15878111232.0,18.43,13940700,256927101.0,2026-06-18
FCEL.US,FCEL,FuelCell Energy Inc,NASDAQ,False,Industrials,Electrical Equipment & Parts,1625300608.0,24.040001,10636400,255699067.0,2026-06-18
NXT.US,NXT,Nextracker Inc. Class A Common Stock,NASDAQ,False,Technology,Solar,19159877632.0,125.900002,2029700,255539234.0,2026-06-18
DRI.US,DRI,Darden Restaurants Inc,NYSE,False,Consumer Cyclical,Restaurants,24447496192.0,213.449997,1192805,254604224.0,2026-06-18
AG.US,AG,First Majestic Silver Corp,NYSE,False,Basic Materials,Silver,8887852032.0,18.0,14101300,253823400.0,2026-06-18
PTCT.US,PTCT,PTC Therapeutics Inc,NASDAQ,False,Healthcare,Biotechnology,6551339008.0,78.980003,3183591,251440027.0,2026-06-18
USFD.US,USFD,US Foods Holding Corp,NYSE,False,Consumer Defensive,Food Distribution,20240574464.0,91.910004,2698900,248055910.0,2026-06-18
DAVE.US,DAVE,Dave Inc,NASDAQ,False,Technology,Software - Application,3997867776.0,314.440002,787400,247590058.0,2026-06-18
KGC.US,KGC,Kinross Gold Corporation,NYSE,False,Basic Materials,Gold,31846899712.0,26.67,9283300,247585611.0,2026-06-18
MTB.US,MTB,M&T Bank Corporation,NYSE,False,Financial Services,Banks - Regional,32967710720.0,225.119995,1095200,246551419.0,2026-06-18
THC.US,THC,Tenet Healthcare Corporation,NYSE,False,Healthcare,Medical Care Facilities,14864662528.0,172.570007,1427100,246274657.0,2026-06-18
NVS.US,NVS,Novartis AG ADR,NYSE,True,Healthcare,Drug Manufacturers - General,280642158592.0,147.080002,1664900,244873495.0,2026-06-18
FLY.US,FLY,Firefly Aerospace Inc. Common Stock,NASDAQ,False,Industrials,Aerospace & Defense,5083080192.0,30.950001,7902000,244566908.0,2026-06-18
DLTR.US,DLTR,Dollar Tree Inc,NASDAQ,False,Consumer Defensive,Discount Stores,21456293888.0,111.650002,2188700,244368359.0,2026-06-18
BRK-A.US,BRK-A,Berkshire Hathaway Inc,NYSE,False,Financial Services,Insurance - Diversified,1054860050432.0,733610.0,333,244292130.0,2026-06-18
DKS.US,DKS,Dick’s Sporting Goods Inc,NYSE,False,Consumer Cyclical,Specialty Retail,20850511872.0,232.960007,1046620,243820603.0,2026-06-18
GPC.US,GPC,Genuine Parts Co,NYSE,False,Consumer Cyclical,Auto Parts,15122573312.0,108.699997,2239900,243477123.0,2026-06-18
UTHR.US,UTHR,United Therapeutics Corporation,NASDAQ,False,Healthcare,Drug Manufacturers - Specialty & Generic,22776494080.0,536.590027,451800,242431374.0,2026-06-18
TOST.US,TOST,Toast Inc,NYSE,False,Technology,Software - Infrastructure,14302799872.0,24.66,9828600,242373276.0,2026-06-18
CVE.US,CVE,Cenovus Energy Inc,NYSE,False,Energy,Oil & Gas Integrated,46918844416.0,25.16,9605900,241684444.0,2026-06-18
AGX.US,AGX,Argan Inc,NYSE,False,Industrials,Engineering & Construction,10358120448.0,738.849976,323600,239091852.0,2026-06-18
SYF.US,SYF,Synchrony Financial,NYSE,False,Financial Services,Credit Services,25315225600.0,75.260002,3175500,238988136.0,2026-06-18
ED.US,ED,Consolidated Edison Inc,NYSE,False,Utilities,Utilities - Regulated Electric,39196819456.0,106.360001,2228400,237012626.0,2026-06-18
GLXY.US,GLXY,Galaxy Digital Holdings Ltd,NASDAQ,False,Financial Services,Capital Markets,13334583296.0,34.200001,6929729,236996739.0,2026-06-18
LSCC.US,LSCC,Lattice Semiconductor Corporation,NASDAQ,False,Technology,Semiconductors,21060847616.0,153.720001,1540100,236744174.0,2026-06-18
EXPD.US,EXPD,"Expeditors International of Washington, Inc.",NYSE,False,Industrials,Integrated Freight & Logistics,21099227136.0,161.320007,1466928,236644835.0,2026-06-18
FCNCA.US,FCNCA,"First Citizens BancShares, Inc.",NASDAQ,False,Financial Services,Banks - Regional,24003809280.0,2071.620117,113800,235750369.0,2026-06-18
RJF.US,RJF,Raymond James Financial Inc.,NYSE,False,Financial Services,Asset Management,30374471680.0,155.860001,1512500,235738252.0,2026-06-18
OWL.US,OWL,Blue Owl Capital Inc,NYSE,False,Financial Services,Asset Management,14857749504.0,9.53,24667700,235083181.0,2026-06-18
ITT.US,ITT,ITT Inc,NYSE,False,Industrials,Specialty Industrial Machinery,17681375232.0,196.809998,1192700,234735285.0,2026-06-18
PRU.US,PRU,"Prudential Financial, Inc.",NYSE,False,Financial Services,Insurance - Life,37000544256.0,106.529999,2198400,234195550.0,2026-06-18
UL.US,UL,Unilever PLC ADR,NYSE,True,Consumer Defensive,Household & Personal Products,126461673472.0,58.400002,4002600,233751848.0,2026-06-18
MXL.US,MXL,MaxLinear Inc,NASDAQ,False,Technology,Semiconductors,7948099584.0,88.760002,2617600,232338181.0,2026-06-18
FNV.US,FNV,Franco-Nevada Corporation,NYSE,False,Basic Materials,Gold,42285502464.0,219.259995,1058900,232174409.0,2026-06-18
CLX.US,CLX,The Clorox Company,NYSE,False,Consumer Defensive,Household & Personal Products,11584266240.0,95.800003,2422700,232094667.0,2026-06-18
TXRH.US,TXRH,Texas Roadhouse Inc,NASDAQ,False,Consumer Cyclical,Restaurants,11683439616.0,177.75,1303500,231697125.0,2026-06-18
APA.US,APA,APA Corporation,NASDAQ,False,Energy,Oil & Gas E&P,11675121664.0,33.029999,7011300,231583232.0,2026-06-18
FLNC.US,FLNC,Fluence Energy Inc,NASDAQ,False,Utilities,Utilities - Renewable,4570905088.0,24.799999,9304100,230741671.0,2026-06-18
P.US,P,"Everpure, Inc.",NYSE,False,Technology,Computer Hardware,24800731136.0,74.610001,3081800,229933101.0,2026-06-18
TWST.US,TWST,Twist Bioscience Corp,NASDAQ,False,Healthcare,Diagnostics & Research,5452475904.0,87.559998,2612100,228715471.0,2026-06-18
CNP.US,CNP,CenterPoint Energy Inc,NYSE,False,Utilities,Utilities - Regulated Electric,28011536384.0,42.82,5325900,228055038.0,2026-06-18
EQR.US,EQR,Equity Residential,NYSE,False,Real Estate,REIT - Residential,24762836992.0,64.089996,3555900,227897617.0,2026-06-18
FRMI.US,FRMI,Fermi Inc.,NASDAQ,False,Real Estate,REIT - Specialty,6061791744.0,9.5,23965300,227670350.0,2026-06-18
MGM.US,MGM,MGM Resorts International,NYSE,False,Consumer Cyclical,Resorts & Casinos,11984071680.0,46.84,4814389,225505981.0,2026-06-18
FLUT.US,FLUT,Flutter Entertainment plc,NYSE,False,Consumer Cyclical,Gambling,17657370624.0,101.830002,2214000,225451624.0,2026-06-18
H.US,H,Hyatt Hotels Corporation,NYSE,False,Consumer Cyclical,Lodging,19029118976.0,202.089996,1113700,225067629.0,2026-06-18
LPLA.US,LPLA,LPL Financial Holdings Inc,NASDAQ,False,Financial Services,Capital Markets,23510964224.0,293.950012,762900,224254464.0,2026-06-18
RGLD.US,RGLD,Royal Gold Inc,NASDAQ,False,Basic Materials,Gold,18231044096.0,214.820007,1038500,223090577.0,2026-06-18
CBRE.US,CBRE,CBRE Group Inc Class A,NYSE,False,Real Estate,Real Estate Services,38520020992.0,131.550003,1695760,223077233.0,2026-06-18
CLF.US,CLF,Cleveland-Cliffs Inc,NYSE,False,Basic Materials,Steel,7004691968.0,12.28,18159300,222996204.0,2026-06-18
DECK.US,DECK,Deckers Outdoor Corporation,NYSE,False,Consumer Cyclical,Footwear & Accessories,15153301504.0,109.110001,2038377,222407317.0,2026-06-18
GNRC.US,GNRC,Generac Holdings Inc,NYSE,False,Industrials,Specialty Industrial Machinery,16433191936.0,279.149994,795900,222175480.0,2026-06-18
VSAT.US,VSAT,ViaSat Inc,NASDAQ,False,Technology,Communication Equipment,8758166528.0,64.129997,3458300,221780769.0,2026-06-18
LVS.US,LVS,Las Vegas Sands Corp,NYSE,False,Consumer Cyclical,Resorts & Casinos,32283691008.0,48.720001,4542700,221320349.0,2026-06-18
ACMR.US,ACMR,Acm Research Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,7593059840.0,109.870003,2013900,221267199.0,2026-06-18
WST.US,WST,West Pharmaceutical Services Inc,NYSE,False,Healthcare,Medical Instruments & Supplies,23168878592.0,327.950012,670338,219837355.0,2026-06-18
GDDY.US,GDDY,Godaddy Inc,NYSE,False,Technology,Software - Infrastructure,10200854528.0,77.040001,2842889,219016171.0,2026-06-18
RRX.US,RRX,Regal Beloit Corporation,NYSE,False,Industrials,Specialty Industrial Machinery,15096647680.0,226.779999,964150,218649936.0,2026-06-18
VG.US,VG,"Venture Global, Inc.",NYSE,False,Energy,Oil & Gas Midstream,27377627136.0,11.02,19832500,218554150.0,2026-06-18
TYL.US,TYL,Tyler Technologies Inc,NYSE,False,Technology,Software - Application,11474512896.0,278.910004,782517,218251820.0,2026-06-18
SAIA.US,SAIA,Saia Inc,NASDAQ,False,Industrials,Trucking,11575027712.0,435.119995,501300,218125653.0,2026-06-18
BAP.US,BAP,Credicorp Ltd,NYSE,False,Financial Services,Banks - Regional,30409639936.0,382.76001,568800,217713894.0,2026-06-18
KTOS.US,KTOS,Kratos Defense & Security Solutions,NASDAQ,False,Industrials,Aerospace & Defense,10165457920.0,54.209999,4014700,217636883.0,2026-06-18
AUR.US,AUR,Aurora Innovation Inc,NASDAQ,False,Consumer Cyclical,Auto Parts,12316355584.0,6.28,34654800,217632144.0,2026-06-18
TROW.US,TROW,T. Rowe Price Group Inc,NASDAQ,False,Financial Services,Asset Management,23065800704.0,107.650002,2020900,217549889.0,2026-06-18
GPUS.US,GPUS,"Hyperscale Data, Inc.",AMEX,False,Industrials,Aerospace & Defense,124857560.0,0.36,603972400,217430064.0,2026-06-18
QNT.US,QNT,Quantinuum Inc. Class A Common Stock,NASDAQ,False,Technology,Software - Application,2189130240.0,69.800003,3115000,217427009.0,2026-06-18
ZBRA.US,ZBRA,Zebra Technologies Corporation,NASDAQ,False,Technology,Communication Equipment,11240527872.0,235.979996,917000,216393656.0,2026-06-18
HDB.US,HDB,HDFC Bank Limited ADR,NYSE,True,Financial Services,Banks - Regional,128647200768.0,25.059999,8632700,216335453.0,2026-06-18
